Transaction Size (bytes),Number of Transactions,Architecture,Mechanism,Memory Type,Pattern,RISC-V Processor,Run Host ID,Latency (cycles),Bandwidth (bytes/cycle)
64,1,blackhole,unicast,l1,one_from_one,riscv_1,0,375.0,0.17066666666666666
128,1,blackhole,unicast,l1,one_from_one,riscv_1,1024,372.0,0.34408602150537637
256,1,blackhole,unicast,l1,one_from_one,riscv_1,2048,373.0,0.6863270777479893
512,1,blackhole,unicast,l1,one_from_one,riscv_1,3072,380.0,1.3473684210526315
1024,1,blackhole,unicast,l1,one_from_one,riscv_1,4096,388.0,2.6391752577319587
2048,1,blackhole,unicast,l1,one_from_one,riscv_1,5120,404.0,5.069306930693069
4096,1,blackhole,unicast,l1,one_from_one,riscv_1,6144,437.0,9.37299771167048
8192,1,blackhole,unicast,l1,one_from_one,riscv_1,7168,507.0,16.157790927021697
16384,1,blackhole,unicast,l1,one_from_one,riscv_1,8192,640.0,25.6
32768,1,blackhole,unicast,l1,one_from_one,riscv_1,9216,908.0,36.08810572687225
65536,1,blackhole,unicast,l1,one_from_one,riscv_1,10240,1448.0,45.25966850828729
64,4,blackhole,unicast,l1,one_from_one,riscv_1,11264,460.0,0.5565217391304348
128,4,blackhole,unicast,l1,one_from_one,riscv_1,12288,460.0,1.1130434782608696
256,4,blackhole,unicast,l1,one_from_one,riscv_1,13312,467.0,2.1927194860813706
512,4,blackhole,unicast,l1,one_from_one,riscv_1,14336,468.0,4.3760683760683765
1024,4,blackhole,unicast,l1,one_from_one,riscv_1,15360,474.0,8.641350210970463
2048,4,blackhole,unicast,l1,one_from_one,riscv_1,16384,502.0,16.318725099601593
4096,4,blackhole,unicast,l1,one_from_one,riscv_1,17408,643.0,25.480559875583204
8192,4,blackhole,unicast,l1,one_from_one,riscv_1,18432,910.0,36.00879120879121
16384,4,blackhole,unicast,l1,one_from_one,riscv_1,19456,1437.0,45.60612386917189
32768,4,blackhole,unicast,l1,one_from_one,riscv_1,20480,2514.0,52.13683373110581
65536,4,blackhole,unicast,l1,one_from_one,riscv_1,21504,4643.0,56.460047383157445
64,16,blackhole,unicast,l1,one_from_one,riscv_1,22528,878.0,1.1662870159453302
128,16,blackhole,unicast,l1,one_from_one,riscv_1,23552,880.0,2.327272727272727
256,16,blackhole,unicast,l1,one_from_one,riscv_1,24576,891.0,4.597081930415264
512,16,blackhole,unicast,l1,one_from_one,riscv_1,25600,887.0,9.235625704622322
1024,16,blackhole,unicast,l1,one_from_one,riscv_1,26624,896.0,18.285714285714285
2048,16,blackhole,unicast,l1,one_from_one,riscv_1,27648,928.0,35.310344827586206
4096,16,blackhole,unicast,l1,one_from_one,riscv_1,28672,1447.0,45.29094678645473
8192,16,blackhole,unicast,l1,one_from_one,riscv_1,29696,2512.0,52.17834394904459
16384,16,blackhole,unicast,l1,one_from_one,riscv_1,30720,4640.0,56.49655172413793
32768,16,blackhole,unicast,l1,one_from_one,riscv_1,31744,8867.0,59.128002706665164
65536,16,blackhole,unicast,l1,one_from_one,riscv_1,32768,17349.0,60.440140642111935
64,64,blackhole,unicast,l1,one_from_one,riscv_1,33792,2560.0,1.6
128,64,blackhole,unicast,l1,one_from_one,riscv_1,34816,2560.0,3.2
256,64,blackhole,unicast,l1,one_from_one,riscv_1,35840,2569.0,6.377578824445309
512,64,blackhole,unicast,l1,one_from_one,riscv_1,36864,2566.0,12.770070148090413
1024,64,blackhole,unicast,l1,one_from_one,riscv_1,37888,2575.0,25.45087378640777
2048,64,blackhole,unicast,l1,one_from_one,riscv_1,38912,2594.0,50.528912875867384
4096,64,blackhole,unicast,l1,one_from_one,riscv_1,39936,4696.0,55.82282793867121
8192,64,blackhole,unicast,l1,one_from_one,riscv_1,40960,8894.0,58.94850460984934
16384,64,blackhole,unicast,l1,one_from_one,riscv_1,41984,17391.0,60.294175148065094
32768,64,blackhole,unicast,l1,one_from_one,riscv_1,43008,34332.0,61.08446929977863
65536,64,blackhole,unicast,l1,one_from_one,riscv_1,44032,68290.0,61.419007175281884
64,256,blackhole,unicast,l1,one_from_one,riscv_1,45056,9280.0,1.7655172413793103
128,256,blackhole,unicast,l1,one_from_one,riscv_1,46080,9280.0,3.5310344827586206
256,256,blackhole,unicast,l1,one_from_one,riscv_1,47104,9288.0,7.0559862187769165
512,256,blackhole,unicast,l1,one_from_one,riscv_1,48128,9287.0,14.11349197803381
1024,256,blackhole,unicast,l1,one_from_one,riscv_1,49152,9296.0,28.199655765920827
2048,256,blackhole,unicast,l1,one_from_one,riscv_1,50176,9312.0,56.302405498281786
4096,256,blackhole,unicast,l1,one_from_one,riscv_1,51200,17608.0,59.55111313039527
8192,256,blackhole,unicast,l1,one_from_one,riscv_1,52224,34464.0,60.85051067780873
16384,256,blackhole,unicast,l1,one_from_one,riscv_1,53248,68329.0,61.38395117739174
32768,256,blackhole,unicast,l1,one_from_one,riscv_1,54272,136299.0,61.545631295900925
65536,256,blackhole,unicast,l1,one_from_one,riscv_1,55296,272757.0,61.50975410346939
