Kernel,Iterations,Transaction Size (bytes),Latency per write (cycles),Bandwidth (bytes/cycle)
Uncached (1B),100,1,14.26,0.0701
Uncached (1B),100,2,26.58,0.0752
Uncached (1B),100,4,50.8,0.0787
Uncached (1B),100,8,100.16,0.0799
Uncached (1B),100,16,200.46,0.0798
Uncached (1B),100,32,446.46,0.0717
Uncached (1B),100,64,847.26,0.0755
Uncached (1B),100,128,1610.76,0.0795
Uncached (1B),100,256,3077.34,0.0832
Uncached (1B),100,512,6108.6,0.0838
Uncached (1B),100,1024,12189.84,0.084
Uncached (1B),100,2048,24294.84,0.0843
Uncached (8B),100,1,15.98,0.0626
Uncached (8B),100,2,28.92,0.0692
Uncached (8B),100,4,53.24,0.0751
Uncached (8B),100,8,15.82,0.5057
Uncached (8B),100,16,28.04,0.5706
Uncached (8B),100,32,59.08,0.5416
Uncached (8B),100,64,108.84,0.588
Uncached (8B),100,128,226.84,0.5643
Uncached (8B),100,256,425.44,0.6017
Uncached (8B),100,512,873.82,0.5859
Uncached (8B),100,1024,1697.44,0.6033
Uncached (8B),100,2048,3411.48,0.6003
Cached+Flush (8B),100,1,162.98,0.0061
Cached+Flush (8B),100,2,168.38,0.0119
Cached+Flush (8B),100,4,179.36,0.0223
Cached+Flush (8B),100,8,164.86,0.0485
Cached+Flush (8B),100,16,167.32,0.0956
Cached+Flush (8B),100,32,181.48,0.1763
Cached+Flush (8B),100,64,191.8,0.3337
Cached+Flush (8B),100,128,327.12,0.3913
Cached+Flush (8B),100,256,612.22,0.4182
Cached+Flush (8B),100,512,1151.62,0.4446
Cached+Flush (8B),100,1024,2239.04,0.4573
Cached+Flush (8B),100,2048,4414.66,0.4639
